Date,Open,High,Low,Close,Adj Close,Volume
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,231.51100158691406,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,251.30201721191406,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,223.80357360839844,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,235.88722229003906,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,223.9435577392578,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,224.41941833496094,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,214.74827575683594,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,209.25750732421875,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,228.21693420410156,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,231.6333770751953,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,245.15841674804688,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,237.856201171875,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,245.58079528808594,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,241.9202880859375,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,231.03269958496094,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,236.3638458251953,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,232.94741821289062,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,248.59364318847656,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,248.84707641601562,201427200
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,257.2004089355469,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,261.11444091796875,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,258.7303771972656,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,266.36102294921875,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,260.7013244628906,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,261.9591369628906,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,269.0360107421875,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,264.296142578125,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,256.271240234375,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,261.9591369628906,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,261.940185546875,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,265.5914001464844,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,269.4208679199219,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,268.1819152832031,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,275.2024841308594,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,272.6402282714844,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,265.42242431640625,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,266.1545104980469,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,268.61358642578125,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,266.79278564453125,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,270.0120849609375,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,274.4798278808594,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,274.53607177734375,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,269.0641784667969,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,264.3055114746094,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,267.4685974121094,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,268.69805908203125,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,276.8825378417969,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,274.0386657714844,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,278.69403076171875,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,276.7698974609375,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,277.2955322265625,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,280.7120361328125,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,284.8887023925781,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,284.3631286621094,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,285.6302185058594,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,286.7846374511719,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,289.1592712402344,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,293.0074157714844,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,292.2378234863281,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,299.7277526855469,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,303.3506774902344,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,301.08868408203125,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,299.4085998535156,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,282.1480407714844,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,285.5269470214844,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,288.1925048828125,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,293.7395324707031,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,292.51947021484375,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,292.6319885253906,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,290.9596862792969,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,292.8262023925781,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,294.1742858886719,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,286.67034912109375,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,289.7435302734375,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,282.8616943359375,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,287.0190734863281,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,290.6956787109375,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,292.7319641113281,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,294.3439636230469,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,298.8879089355469,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,295.8052062988281,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,298.06768798828125,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,296.3708801269531,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,299.3970031738281,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,296.8045349121094,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,300.6507873535156,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,303.4129943847656,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,302.4136657714844,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,303.2904357910156,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,305.741455078125,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,306.3919677734375,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,308.135986328125,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,304.4593505859375,75738000
